stay_date;hotCode;J-60;J-59;J-58;J-57;J-56;J-55;J-54;J-53;J-52;J-51;J-50;J-49;J-48;J-47;J-46;J-45;J-44;J-43;J-42;J-41;J-40;J-39;J-38;J-37;J-36;J-35;J-34;J-33;J-32;J-31;pm_mean;pm_slope;pm_volatility;pm_diff_sum;pm_change_ratio;pm_last_jump;pm_trend_changes;ant_slope;ant_volatility;ant_diff_sum;ant_change_ratio;ant_last_jump;ant_trend_changes;ds_slope;ds_volatility;ds_diff_sum;ds_change_ratio;ds_last_jump;ds_trend_changes;comp_slope;comp_volatility;comp_diff_sum;comp_change_ratio;comp_last_jump;comp_trend_changes;gap_last;gap_slope;elasticity_last;elasticity_slope;nb_observations;cluster;month;dayofweek;ToF1;is_holiday_fr;is_bridge_day;days_to_holiday;is_vacances_scolaires;is_long_weekend_3j;is_long_weekend_4j;J-0
2024-05-13;D09;0.4958416216728241;0.5131862406798471;0.5231642564123384;0.5271072680279844;0.5263468746844707;0.522214675539484;0.5160422697507099;0.5091612564758373;0.5081644698013013;0.5078234638336968;0.5058298904846248;0.5076791920781719;0.5129779001901793;0.5224867204406876;0.5331759459636727;0.546565059232431;0.5508035242426728;0.5515567076722516;0.5473236432090082;0.5435579189377926;0.5398865113623681;0.538059197710171;0.5349480968858161;0.533274891699748;0.5316639856808383;0.5367323990387055;0.5422465504006079;0.5488926949886812;0.5571177280670316;0.5672078786265669;201.8083870967742;-0.38213709677419844;3.562043719981452;19.190000000000055;-0.047778100493755464;-0.07999999999998408;23;0.00887096774193379;1.8698550640244436;20.0;0.05714285714285714;0.0;9;-0.002080645161290321;0.08228019942538893;0.5599999999999996;0.0;0.0;9;0.18830645161289916;2.9413270451754494;27.0;0.004545454545454545;0.0;10;-13.419999999999987;-0.5704435483870965;0.9390000000000001;-0.0025474053510417564;31;0;5;0;0.7859386837920641;0;0;7;0;0;0;0.7130094194540562
2024-05-14;D09;0.5069290518139626;0.5163473118716089;0.5199767458079483;0.5189941156693079;0.5145761835020152;0.5078997113523972;0.5001414612667815;0.4924781952914973;0.4889238638599279;0.4854219948849132;0.4884910485933531;0.4958620237392643;0.5064200931208632;0.518158567774939;0.5315739122719745;0.5366911234295046;0.5390444117839965;0.5370016548819045;0.5358852846666928;0.5331844325375271;0.5314095813418847;0.5281391643810809;0.5268438046082125;0.5278903534658039;0.5346636037850149;0.5425964286954237;0.5539057527398163;0.5655668838458098;0.5793718392334342;0.5941176470588269;210.59838709677413;-0.502370967741938;4.778363937026166;26.8599999999999;-0.07354080284321314;-1.9099999999999966;22;0.5584677419354829;5.400697530776799;17.0;0.23943661971830985;0.0;8;-0.014306451612903294;0.18893314587658266;0.8499999999999996;-0.1;0.0;8;0.6891129032258072;8.127367981195942;58.0;0.09205020920502092;-9.0;10;-19.53;-1.1914838709677418;0.9182845188284519;-0.00420947417001997;31;5;5;1;0.6630736349788147;0;0;6;0;0;0;0.8679834678969629
2024-05-15;D09;0.3307852609642892;0.3352406663148352;0.3391464649776672;0.3426684237425927;0.3459723093994196;0.3492238887379555;0.3525889285480081;0.3562331956193868;0.3593022493278268;0.3656895534133406;0.3726014820643997;0.3822808052987102;0.3911731916847028;0.3972947117072308;0.4027961332083515;0.4089724302075762;0.4131819637160415;0.4167472891182858;0.4189547627038247;0.4220660564048581;0.4214041036442142;0.42308926718435;0.4262165696496998;0.4328839306724091;0.4401785266536306;0.4509040129921755;0.4626650542176369;0.476869842959811;0.4936917753526778;0.5121107266436015;198.98193548387096;0.1306370967741879;1.3437223680095816;12.48999999999998;0.024951722736050393;1.9000000000000057;22;0.414112903225805;4.109327984333981;24.0;0.17142857142857143;4.0;13;0.0038185483870967598;0.11496730748261565;1.5399999999999996;0.104265402843602;0.18999999999999995;15;-0.4741935483871011;7.5595451030079905;75.0;-0.012875536480686695;-12.0;13;-36.22;0.6048306451612911;0.844549356223176;0.002213520731226045;31;5;5;2;0.6839683766283298;0;0;5;0;0;0;0.8541686750790456
2024-05-16;D09;0.5052950648858575;0.5069493497882245;0.5081945524400768;0.5092948067372621;0.5105142465756278;0.5121170058510214;0.5143672184592902;0.5175290182962846;0.5251098432684139;0.5332152928060886;0.5423437602465766;0.5500950882025082;0.5544660594908858;0.5580144117454213;0.5611089251754244;0.5631229434524185;0.5653578055263058;0.5670786512519657;0.5715639984106993;0.5722124498038476;0.5752562366674028;0.5809403123830716;0.5906094131534212;0.5976858656112488;0.6062432252066706;0.6141330386177719;0.6230103806228409;0.6346286931062053;0.6461804631354839;0.658504125632157;228.84935483870967;-0.11151209677419704;1.1456085450997775;14.110000000000099;-0.016325293378946046;-0.3499999999999943;22;0.18548387096774016;2.184516510108002;8.0;0.07058823529411765;0.0;5;-0.0035685483870967908;0.04046812442766559;0.10999999999999988;-0.046610169491525376;0.0;4;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;1.0;0.0;31;0;5;3;0.5471249471525204;0;0;4;0;0;0;0.8598087274125342
2024-05-17;D09;0.4475040257648955;0.4495947171138988;0.4511553190581325;0.4523698145181522;0.4534221864145139;0.4544964176677732;0.4557764911984862;0.4574463899272109;0.460935143288087;0.4661682733294012;0.4708767788051702;0.4732638205784012;0.4758803855990583;0.479236054051763;0.4828449695833505;0.4861425821558239;0.4894266933608017;0.4980615893809843;0.5016492884779358;0.5046911465747059;0.5085997924646968;0.5128579308961464;0.5169758479823199;0.5213537628311238;0.5252901829628202;0.5289459675272854;0.534468991216399;0.5396593026350842;0.5458876763375065;0.5546579717860025;233.30258064516133;-0.498508064516133;5.400779494362101;17.910000000000025;-0.045785943423738734;-0.3100000000000023;19;0.3951612903225793;4.124998029198911;16.0;0.1038961038961039;0.0;6;0.0065483870967741695;0.07083271612226237;0.23999999999999932;0.05624999999999991;0.0;6;0.8687499999999982;14.309278914722194;143.0;0.14035087719298245;0.0;16;12.030000000000001;-1.3672580645161294;1.052763157894737;-0.005503614797056772;31;6;5;4;0.592776046575066;0;0;3;0;0;0;0.6868944636678201
2024-05-18;D09;0.2199677938808374;0.2280260896629183;0.2333949038552619;0.2366516878025829;0.2383738928495962;0.2391389703410164;0.2395243716215584;0.2401075480359381;0.2453669093055296;0.2511246639123891;0.2547866205305665;0.2584900456346236;0.262773450910958;0.2671799115081814;0.2711738088900733;0.2750818761500287;0.2812525797255766;0.2851565965752832;0.2882649971261391;0.2900126527101118;0.2938478125855907;0.2973521889574261;0.3020992697688969;0.3055409612202167;0.3078520095821151;0.3126696832579203;0.3168485493745027;0.3224913494809707;0.3337769496939066;0.3440244876231054;312.36290322580646;0.8551330645161273;8.138898710294972;54.22999999999996;0.1163467722825901;11.489999999999952;20;0.2141129032258055;4.759349197808514;42.0;0.3076923076923077;9.0;7;-0.011008064516129153;0.34451250451156096;3.0999999999999996;-0.375;-1.5;5;2.03971774193548;20.591803527826695;154.0;0.2384937238493724;0.0;14;56.410000000000025;-1.1845846774193554;1.2360251046025106;-0.00562229878927257;31;6;5;5;0.9453070390938024;0;0;2;0;1;1;0.590310414478932
2024-05-19;D09;0.1931893530359002;0.1874754732810998;0.1844510751160367;0.1838720623886864;0.1854943389470243;0.189073808639026;0.1943663753126668;0.2011279428159234;0.2097186700767275;0.2179842072575648;0.2276683524088381;0.2379475221133125;0.2479981329537534;0.2569966015129261;0.2641193443735958;0.2715875293654758;0.2726684102718418;0.2745186762487815;0.2752878684426766;0.2781619238291437;0.2814983046139975;0.2857431345546301;0.2903293562162241;0.2946899121639623;0.3008251264306644;0.3059888208677153;0.3106467926537148;0.3172078786265655;0.3262177269097702;0.3303965930263527;247.37096774193546;1.422729838709673;13.091301558012882;42.24000000000004;0.15735531423088672;0.0;16;1.183870967741935;11.033295555819231;28.0;0.4666666666666667;0.0;6;0.1011572580645161;0.9908580038365283;2.29;0.6775147928994083;0.0;6;0.8471774193548365;13.002481152804346;133.0;0.09574468085106383;0.0;16;41.28999999999999;0.5755524193548389;1.219627659574468;0.001877175365346208;31;6;5;6;0.9364658748114614;0;1;1;0;1;1;0.5316657054978854
2024-05-20;D09;0.3104480439518802;0.3057490629101883;0.3035553203072386;0.3034004831958798;0.3048182186289606;0.3073421936593294;0.3105060753398351;0.3138435307233279;0.3147735820670997;0.3150488170873324;0.3166354206447499;0.3155562756284904;0.3146970100257314;0.3138840348258148;0.313981823301819;0.3108375476887605;0.3102236212210654;0.310941508218477;0.3148223798667625;0.3177541053801038;0.322487299070722;0.3267066692897913;0.330995475113124;0.3355336704817693;0.3375299441043404;0.3403912696300258;0.3465264838967281;0.3566143199361212;0.3626430662762863;0.3616715464466349;173.95548387096767;0.1837701612903215;1.8632192721715513;13.30000000000004;0.027132916203730865;0.0;19;-0.009274193548388246;0.38977567656756684;6.0;0.0;0.0;6;0.014258064516129001;0.16598082960404126;1.1699999999999995;0.10333333333333335;0.0;8;0.8810483870967732;11.146923440358949;121.0;0.05913978494623656;0.0;13;-14.990000000000009;-0.697278225806451;0.9194086021505375;-0.003595148447582759;31;7;5;0;0.9206224599882686;1;0;0;0;1;1;0.5809956543520557
2024-05-21;D09;0.4201915093971663;0.419789728906624;0.4198734006466821;0.4202958311879633;0.4209103271010902;0.4215701949566854;0.4221287413253717;0.4224392727777737;0.4214247414488148;0.4201170375685218;0.4185933118082984;0.4169307148395482;0.4152063973336751;0.4145355722458198;0.4110161514930606;0.4086645990286753;0.406386918332159;0.4080369783168061;0.4094891468293025;0.4134805368143739;0.4176823552556988;0.422664359861594;0.4287995741282962;0.4331913760979529;0.4382086771360151;0.4461272291722143;0.4573595954218816;0.4644929464998695;0.4660899653979264;0.4675938248602634;214.6451612903225;0.03805241935483348;1.0766611200994585;9.899999999999977;0.003743040284471115;0.0;18;0.19637096774193355;2.1079108713167156;5.0;0.054945054945054944;0.0;4;0.002379032258064465;0.03377097375045773;0.10999999999999988;0.031818181818181746;0.0;4;0.34959677419354657;8.446932956924195;86.0;0.02575107296137339;-12.0;15;-19.27000000000001;-0.31154435483870924;0.9172961373390558;-0.0011641276613077178;31;7;5;1;0.5919043803418802;0;1;54;0;0;0;0.9769609188056254
2024-05-22;D09;0.4894166959196291;0.4907827794374354;0.4934513660536677;0.4970900649590284;0.5013664853442198;0.5059482363999441;0.5105029273169037;0.5146981672858036;0.5173031597057502;0.5190971056925652;0.519881342267384;0.5194572064513421;0.5176260352655748;0.5089988543125324;0.506905949474028;0.508699509707486;0.5147463864554309;0.5213732433756533;0.5326744665995485;0.5456423372024426;0.5601676869842991;0.5761511844556859;0.5899254724514273;0.6031940377961174;0.6175672078786301;0.6296779345222288;0.6381953686451992;0.6407505988820903;0.6470588235294154;0.6509582113388378;224.2654838709678;0.438024193548384;4.347240013343043;19.439999999999998;0.048535258900415906;0.0;18;0.8854838709677413;8.67735939540383;25.0;0.34328358208955223;0.0;8;0.019181451612903206;0.20697815917794554;1.0;0.21904761904761902;0.0;9;1.2673387096774171;13.937350532088887;83.0;0.08786610878661087;6.0;10;-20.189999999999998;-0.8293145161290321;0.9155230125523013;-0.0029661032747965;31;5;5;2;0.8227966314731026;0;0;53;0;0;0;1.0040490506469415
2024-05-23;D09;0.4474139684290878;0.4469712934903998;0.4474022580593215;0.4486130222740725;0.4505097462728727;0.4529985901939417;0.4559857141754993;0.4593772783557674;0.4636558617151392;0.4682883737795754;0.4729488529623955;0.4753046487137081;0.4768902878877329;0.4782599051818275;0.4809611430643502;0.4856497822422326;0.4870232570698973;0.4895829234703942;0.4907280323107039;0.4926936385413921;0.4977508650519058;0.503699760447168;0.5097018898056989;0.5198030343359092;0.5310354005855765;0.5424673941975011;0.5531674208144828;0.5642400851743443;0.5728107532605834;0.5799840298110227;225.81064516129032;0.22605241935483666;2.676810735333966;12.279999999999916;0.04056962315124325;-0.18999999999999773;18;0.5999999999999986;5.616609825448225;21.0;0.2698412698412698;1.0;11;0.0215322580645161;0.20895707528871904;0.8900000000000001;0.437125748502994;0.2999999999999998;12;1.166129032258065;11.73732628428852;40.0;0.14035087719298245;9.0;7;-9.610000000000014;-0.9400766129032258;0.9578508771929823;-0.0035260140776671306;31;5;5;3;0.8707841341664873;0;0;52;0;0;0;0.842940526127532
2024-05-24;D09;0.5087494219057331;0.510444452006435;0.5107727327055596;0.5100218645615066;0.5084794481326752;0.5064330839774649;0.5041703726542752;0.5019789147215081;0.5003500711714972;0.5002586476258837;0.5024634209379235;0.5057230368047306;0.5069402815228028;0.5099148256587731;0.5156054591815113;0.5189948810529552;0.5239797788090279;0.5243736329865439;0.5258450891668913;0.5249933457545943;0.5239819004524915;0.5225046579717888;0.521293585307429;0.5251929731168514;0.5291855203619938;0.5333111525153077;0.5366116582379588;0.5351077987756218;0.5347750865051932;0.5315011977641764;222.18129032258068;-0.0629596774193615;0.8248274186467818;13.440000000000055;-0.0011663900228791482;0.8000000000000114;23;0.1447580645161276;2.5198483676693293;59.0;0.03333333333333333;1.0;22;0.002330645161290284;0.17615679800050246;4.57;-0.03416149068322991;-0.2200000000000002;23;1.0552419354838698;13.853552458225263;188.0;0.06140350877192982;0.0;20;-5.090000000000003;-1.118201612903226;0.9776754385964912;-0.004590106852153557;31;7;5;4;0.9401166996356948;0;0;51;0;0;0;0.6536074477147649
2024-05-25;D09;0.5941023937281645;0.5891368525244709;0.5855708038346823;0.5833751554264568;0.5825208150674528;0.5829786905253282;0.5847196895677415;0.5877147199623537;0.5934292701932271;0.6018242276253443;0.6097435511682574;0.6142115394259253;0.6171426863092311;0.6205091558559322;0.6192840031940413;0.6173542720255558;0.6085237990533647;0.6044716529145628;0.5993478839499634;0.5966329518232665;0.592440777215867;0.5897657705616216;0.5924141602342328;0.5980436518498835;0.6061618312483399;0.6161831248336472;0.6245009315943606;0.634522225179668;0.6426404045781244;0.651264306627632;291.8645161290322;0.368004032258057;4.8618567001013595;40.49000000000001;0.06900665124349346;0.5800000000000409;22;0.28911290322580535;4.023862226971014;22.0;0.22857142857142856;0.0;5;0.0014717741935483088;0.13251116616016928;0.75;0.11148648648648651;0.0;6;1.4894327030033305;17.243517300391147;128.0;0.11158798283261803;0.0;12;43.639999999999986;-1.1114371523915472;1.1872961373390558;-0.005595240075186621;31;3;5;5;0.7147147307349513;0;0;50;0;0;0;0.8768709078597785
2024-05-26;D09;0.5518201611420356;0.5456009215280316;0.5418292525220465;0.5402026591999516;0.540418646637618;0.5421747199109171;0.5451683840957201;0.549097144267901;0.5549222128355602;0.5618115749152337;0.5640298495947691;0.5646534198963897;0.5657933210663797;0.562561479441278;0.5589838099316091;0.5490030204487886;0.544437050838438;0.5394862922544613;0.5378094224115015;0.5336172478041019;0.5319803034335936;0.5358397657705646;0.5421213734362553;0.5455815810487121;0.5517434122970486;0.5570002661698195;0.5657971785999498;0.5726244343891435;0.5800239552834741;0.5834841628959309;201.7935483870968;-0.03837500000000348;2.227939230634582;41.17999999999995;0.0104098893949251;0.12999999999999545;23;0.07862903225806217;2.0920542409149623;17.0;0.15942028985507245;0.0;7;-0.008677419354838714;0.20394037201640436;1.9100000000000001;-0.31271477663230246;0.0;7;-1.0971774193548396;12.463975143539567;141.0;-0.14361702127659576;0.0;12;11.810000000000002;1.0588024193548384;1.0628191489361702;0.007039126925136789;31;3;5;6;0.7022576811611874;0;0;49;0;0;0;0.8330766151939266
2024-05-27;D09;0.5557497395093296;0.5352386365174086;0.525766508758836;0.5255372457418495;0.532754736974686;0.5456228719655831;0.5623455402227783;0.5811266312545117;0.5981506984064562;0.6101121385008886;0.621260410518726;0.6288936979474099;0.6322250639386224;0.6313200865630568;0.6250901698472066;0.6252869040592861;0.6231490589546891;0.627962489343567;0.6286680322335539;0.6319120250894018;0.6407504060054119;0.6551353415653136;0.6680034949254183;0.683953238978066;0.698498455057809;0.713099026744284;0.7261832019843193;0.7401139129663317;0.7543260310222891;0.7714303348724935;232.35903225806447;0.40810080645160945;4.3145076756022105;34.16000000000005;0.0546539170102641;1.329999999999984;22;0.6249999999999998;5.794072826324622;18.0;0.2608695652173913;2.0;12;0.02203629032258061;0.20690021825066976;0.7299999999999995;0.14596273291925457;-0.10000000000000009;13;0.2854838709677391;6.0633149119210215;78.0;0.03292181069958848;0.0;10;-15.02000000000001;0.1226169354838715;0.9381893004115226;0.0005265110142079019;31;4;5;0;0.9771368557300002;0;0;48;0;0;0;0.8623073836890128
2024-05-28;D09;0.569356824855546;0.5587511333035631;0.5562341844950544;0.5604215524931642;0.5699288113610369;0.5833715351618171;0.5993652979586489;0.6165256738146798;0.6293002819857074;0.6423765492819238;0.652921503049384;0.6600170502983839;0.6646206308610437;0.6626139418978331;0.6656174175355798;0.6656305331497184;0.6716768312676279;0.6731720112794319;0.6751787002426426;0.6815135418716018;0.6939471440750251;0.7062233589087848;0.7227359171093226;0.7388812381139788;0.7559446521083392;0.7712791195565423;0.7876786520234735;0.8042025899480434;0.825025613735035;0.8433127755581653;231.16612903225808;0.05888306451612407;2.371267086655131;45.08000000000004;-0.013416589317357213;1.0900000000000034;23;0.5266129032258046;5.027085844857961;14.0;0.175;0.0;6;0.013423387096774155;0.12734787705259276;0.31000000000000005;0.1371681415929204;0.0;6;2.5575757575757523;9.162968951164245;38.0;0.152;28.0;4;-20.430000000000007;-2.302242424242423;0.91828;-0.007339675682807764;31;4;5;1;0.7997065378457727;0;0;47;0;0;0;0.9872172442286832
2024-05-29;D09;0.4789949796343652;0.4642079053843757;0.4591318504361982;0.4620308175295388;0.4711688094041036;0.4848098287995988;0.5012178784557304;0.518656961112207;0.5307889041904417;0.5405862679519999;0.548285133451377;0.5541215817430682;0.5533871073513048;0.5542133910420386;0.5500163945176764;0.5502131287297558;0.5487048331038131;0.541399436028595;0.5428421535838446;0.5469342251950977;0.549531116794547;0.5542002754279;0.5575185258049739;0.5609285854810183;0.5650800631092524;0.5713682285820124;0.5777796422523398;0.591155832783638;0.6045341449583999;0.6179327091844051;243.6412903225807;-0.05061693548387336;3.7105453402652833;40.09;-0.014307919174205904;2.3400000000000034;24;1.0354838709677399;10.1140221637499;32.0;0.35135135135135137;0.0;5;-0.01905241935483874;0.23443203000218826;0.5699999999999998;-0.22178988326848245;0.0;2;1.3108870967741892;13.597376866450492;126.0;0.07722007722007722;0.0;19;-8.090000000000003;-1.3615040322580645;0.9687644787644788;-0.004906171123453934;31;5;5;2;0.5088925723827343;0;0;46;0;0;0;0.9845545251661868
2024-05-30;D09;0.4694468125414414;0.4626063952150908;0.4609544523866775;0.4636075017149187;0.4696820608585317;0.4782946474762334;0.4885617792267411;0.4995999737687745;0.5078628106761127;0.5156666010885989;0.5233785822021145;0.5284280936454878;0.5331497147353955;0.5348809758016949;0.5368876647649057;0.534592432290645;0.5282838218899629;0.5341202701816542;0.5429733097252308;0.5468161846678501;0.5512230310184305;0.5537543445471865;0.556875860712181;0.5593917441066563;0.5627732580342811;0.5661800388067908;0.5746855145756937;0.5836018176698214;0.5923233153186548;0.5982376857884638;232.15032258064517;0.22529838709676614;2.1438396122467993;15.549999999999983;0.025934966437102334;0.4000000000000057;19;0.3810483870967725;3.6867453900805134;20.0;0.125;3.0;13;-0.0012580645161290812;0.07965325479200093;0.5700000000000003;0.03583061889250825;0.18000000000000016;8;0.8310483870967708;8.70645101531031;33.0;0.08786610878661087;9.0;6;-9.580000000000013;-0.60575;0.9599163179916318;-0.002227166317131936;31;6;5;3;0.9531654682115378;0;0;45;0;0;0;0.9553220363180084
2024-05-31;D09;0.4792602064980579;0.4783670956305226;0.4777144376888623;0.4773222704168997;0.4772106315584579;0.4773995588573596;0.4779090900574279;0.478759262902488;0.4803593678274012;0.4822873631057801;0.4844120925962385;0.4855793822545767;0.487533608761233;0.4900124598334344;0.4927536231884086;0.4944717686405693;0.4967801167289686;0.4992851990294473;0.5005705292150333;0.5031018427437893;0.5073381861105675;0.5127549347498226;0.5182557776209077;0.52332611974556;0.529271157607252;0.5353598885944334;0.549096372761187;0.558477122897165;0.5617976877943811;0.5593898153398711;229.21419354838707;-0.2797701612903279;4.93875247026403;24.390000000000015;-0.02867650278008836;1.8800000000000239;18;-1.078705609055376e-15;0.0;0.0;0.0;0.0;0;-6.519426086503434e-17;4.440892098500626e-16;0.0;0.0;0.0;0;1.0693548387096736;10.396459414929925;79.0;0.1650485436893204;4.5;15;22.409999999999997;-1.349125000000001;1.1087864077669902;-0.0060272505978186;31;3;5;4;0.9824824104073197;0;0;44;0;0;0;0.7891918005130056
2024-06-01;D09;0.4203372170124086;0.4155164481251437;0.4114232835460457;0.4081324094111819;0.4057185118566194;0.4042562770184255;0.4038203910326673;0.4044855400354145;0.4069643911076158;0.4118040527247711;0.4157125057380835;0.4211948324480317;0.4277264082890705;0.4337595907928412;0.4396222703128097;0.446534198963869;0.4537084398977007;0.4593350383631739;0.4654862613941923;0.471204669158636;0.4774477014886249;0.4856542184058383;0.4939691320163741;0.502547322293075;0.5105304880165749;0.52529539063314;0.5326351197571326;0.5345241539464527;0.5297932747759767;0.5262429937546561;248.91967741935488;0.3251129032258024;3.069381028145854;15.119999999999976;0.042068289495180454;4.25;18;0.7552419354838695;7.723230090998296;29.0;0.15853658536585366;-4.0;8;-0.0028629032258064998;0.23223386970753;1.1799999999999997;0.11550151975683887;0.06999999999999984;8;0.6949596774193492;10.807775556838358;99.5;0.03653846153846154;0.0;15;-15.159999999999997;-0.36984677419354867;0.9416923076923077;-0.0013133213405219727;31;5;6;5;0.974978041491754;0;0;43;0;0;0;0.7554005556781462
2024-06-02;D09;0.4447286160841149;0.4454288961961598;0.445960546983565;0.4464820487838392;0.4471518819344908;0.4481285267730283;0.44957046363696;0.4516361728637969;0.4563053314971499;0.4602137845104623;0.4658666142042127;0.471847334251429;0.4777624762279521;0.4821955538068097;0.4866286313856674;0.4905370843989797;0.4933962882812016;0.4966883074299982;0.4989966555183974;0.4999278641222403;0.5016066627319853;0.5027785814306077;0.5042581384314525;0.5058466707556551;0.513573889126773;0.5147843831610974;0.5119811135156432;0.502516654901192;0.4956118626872378;0.4885392677629804;171.7745161290322;0.01050806451612471;0.5078661158960524;7.480000000000047;-0.0026845637583893084;-0.9700000000000273;14;0.26854838709677276;2.757640035246776;9.0;0.10112359550561797;4.0;4;-0.006729838709677483;0.08896795246647524;0.3799999999999999;-0.11620795107033635;-0.31000000000000005;4;0.2931451612903212;2.8478591553991275;9.0;0.05357142857142857;3.0;6;3.3499999999999943;-0.2826370967741933;1.0199404761904762;-0.00164804817168286;31;5;6;6;0.967035538118015;0;0;42;0;0;0;0.7104658369054385
2024-06-03;D09;0.2922610590129771;0.2999235442969458;0.3057631153539082;0.3101113057634797;0.3132996491052757;0.3156596789589117;0.3175229289040031;0.319220932520167;0.3220801364023888;0.3261590923995034;0.3300413141845385;0.3323103154305218;0.3354318315955163;0.3398649091743739;0.3450849236015495;0.3505672503114977;0.3557872647386734;0.3591973244147177;0.3621483375959099;0.3666230765373256;0.3698460458352159;0.374287995741285;0.3793702962200049;0.3845143172358479;0.3881033664695488;0.3914619280724312;0.3938088514965323;0.400391539657376;0.4065302257042914;0.4135455362550315;243.1587096774194;0.3125806451612854;3.3026643613081155;20.779999999999973;0.05447171824973315;1.5900000000000034;16;0.9411290322580642;8.959383433520689;30.0;0.4166666666666667;10.0;8;0.035322580645161215;0.3370799501898314;1.0;0.3076923076923077;0.25;8;0.8999999999999962;9.207290239173908;46.0;0.0502092050209205;-9.0;8;-4.75;-0.5874193548387097;0.9801255230125523;-0.0022504238377470073;31;6;6;0;0.9559292789312672;0;0;41;0;0;0;0.6107895608115104
2024-06-04;D09;0.3322440087145971;0.3413375011840486;0.3481560591535017;0.3531951613793047;0.3569502866178059;0.3599169136253536;0.3625905211582962;0.3654665879729838;0.3716571578464182;0.3766935536756529;0.3836710603974052;0.3917633943209412;0.4011672896583405;0.411095809561285;0.4207620171814568;0.4293789756705382;0.4351367302773976;0.4391238769755418;0.4429856538326548;0.4448602222710867;0.4490566401654135;0.4530736827487266;0.4564561610597442;0.4577108238534472;0.4602922853186155;0.4606442852568949;0.4651606855608686;0.4692851604541114;0.4734237153448854;0.4799253953007552;226.08161290322582;0.17426209677418816;1.974619762130116;15.270000000000039;0.009204909284951945;-1.4000000000000057;16;0.5020161290322569;4.950325565555745;13.0;0.14942528735632185;3.0;6;-0.009625000000000045;0.12605517183977277;0.5499999999999998;-0.044534412955465716;0.10999999999999988;6;1.0310483870967702;11.702610504150885;89.0;0.07307692307692308;0.0;15;-35.120000000000005;-0.8567862903225807;0.8649230769230769;-0.002632596592423039;31;5;6;1;0.6630191745998958;0;0;40;0;0;0;0.9097293864291488
2024-06-05;D09;0.3500189447759779;0.3529012571212059;0.3553916624249106;0.3576085655369544;0.3596703713072001;0.3616954845855104;0.3638023102217478;0.3661092530657768;0.3684438323824534;0.3713030362646751;0.374122893304481;0.3792379828185476;0.3859925240999431;0.3927077185389228;0.4016263361531926;0.409062889369797;0.4162371303036288;0.4229338085814715;0.4293245844471984;0.4358106413921091;0.4409176300856783;0.4441942191001942;0.4451890770079451;0.4423433744932189;0.4379471363599566;0.4401386011811792;0.4432072691362621;0.446389927208344;0.4547762051899282;0.4634400327118872;222.26064516129026;0.2524314516129002;2.5581847590012448;12.369999999999976;0.018187648891332227;-3.1899999999999977;15;1.149193548387096;11.608870267453955;40.0;0.625;0.0;5;0.01190322580645161;0.13830473524750866;0.5199999999999998;0.3114754098360657;0.0;5;0.3774193548387089;10.247813908651326;87.0;0.018867924528301886;5.0;15;-46.72;-0.12498790322580555;0.8236981132075472;-0.00028267788380515114;31;5;6;2;0.8853682854470433;0;0;39;0;0;0;0.8745067065323484
2024-06-06;D09;0.320389315146348;0.3016339869281044;0.2907456851190866;0.2867188793019996;0.2885480390595482;0.2952276339744372;0.3057521336293716;0.3191160076070579;0.3322185061315514;0.3459374385205607;0.3612302446062057;0.3760246573545827;0.3921699783592389;0.4056265984654754;0.4143615974818044;0.4173257262771352;0.4140865553382501;0.4165108223104334;0.4153092006033205;0.4142358418874163;0.4129724996431805;0.4112009273510725;0.410609567454763;0.4110263739570216;0.4134058935397908;0.4138610825010728;0.4144358550030304;0.4171531016498694;0.4178989557656648;0.4183743967781902;210.28516129032258;0.5606814516129008;6.215697023674375;21.30000000000001;0.05632853497665008;-1.1100000000000136;18;1.0282258064516123;11.053460102109575;45.0;0.25301204819277107;-3.0;10;0.02849999999999999;0.3579956341765778;1.38;0.5614035087719298;0.41999999999999993;10;0.5701612903225751;8.265117955473958;74.0;0.055776892430278883;5.0;14;-43.28999999999999;-0.009479838709677089;0.8275298804780877;0.00033502115260125305;31;5;6;3;0.9646999383083656;0;0;38;0;0;0;0.7234717416378322
2024-06-07;D09;0.3230179028132992;0.3183290707587383;0.3143615974818021;0.3111154829824908;0.3085907272608041;0.3067873303167423;0.3057052921503052;0.3053446127614942;0.3058036592563464;0.3071807987409027;0.30845301331235;0.3114958357925127;0.315194438979607;0.3184339956718491;0.3210833497278528;0.3226803686259097;0.3237006862552239;0.3218945890376629;0.3208947163362706;0.3222679982872569;0.3246828143021932;0.327830561695465;0.3324407000651942;0.3373395748226517;0.3394104917198061;0.3414827587537099;0.3454301728560812;0.3461274220488923;0.3463251206443643;0.3467527282406194;228.40548387096777;0.018790322580643625;1.2122089639664035;16.870000000000033;-0.00240626503915642;-1.0900000000000034;17;0.43467741935483656;4.455818490279228;18.0;0.10101010101010101;0.0;6;-0.006096774193548409;0.07835987845516897;0.3600000000000003;-0.045801526717557293;0.0;7;-0.00907258064516558;3.8310441218387896;58.0;0.04338394793926247;0.0;17;-1.9300000000000068;0.027862903225807225;0.9916268980477223;9.996329996048815e-05;31;7;6;4;0.9945509403937844;0;0;37;0;0;0;0.7218810073048834
